Date,Latitude Start,Longitude Start,Latitude Mid,Longitude Mid,Latitude Stop,Longitude Stop,Depth (m),SVY,Parameters,EOV Groups,source_file,program,mission,yr,platform,frequency_label
2005-04-14,37.268,-122.618,37.25595951,-122.6103432,37.24391903,-122.6026864,-92,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,37.24391903,-122.6026864,37.23187854,-122.5950296,37.21983805,-122.5873727,-92,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,37.21983805,-122.5873727,37.20779756,-122.5797159,37.19575708,-122.5720591,-95,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,37.19575708,-122.5720591,37.18371659,-122.5644023,37.1716761,-122.5567455,-96,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,37.1716761,-122.5567455,37.15963561,-122.5490887,37.14759513,-122.5414319,-96,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,37.14759513,-122.5414319,37.13555464,-122.533775,37.12351415,-122.5261182,-99,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,37.12351415,-122.5261182,37.11147366,-122.5184614,37.09943318,-122.5108046,-101,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,37.09943318,-122.5108046,37.08739269,-122.5031478,37.0753522,-122.495491,-106,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,37.0753522,-122.495491,37.06326626,-122.4879563,37.05118032,-122.4804216,-110,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,37.05118032,-122.4804216,37.03903782,-122.473039,37.02689532,-122.4656564,-113,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,37.02689532,-122.4656564,37.01475282,-122.4582737,37.00261031,-122.4508911,-118,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,37.00261031,-122.4508911,36.99046781,-122.4435084,36.97832531,-122.4361258,-154,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,36.97832531,-122.4361258,36.96618281,-122.4287431,36.9540403,-122.4213605,-500,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-14,36.9540403,-122.4213605,36.94552015,-122.4161803,36.937,-122.411,-388,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-20,36.923,-121.962,36.91123223,-121.9702692,36.89946447,-121.9785385,-29,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-20,36.89946447,-121.9785385,36.88945963,-121.9892194,36.87945479,-121.9999004,-38,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-20,36.87945479,-121.9999004,36.86844615,-122.0086941,36.8574375,-122.0174878,-67,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-20,36.8574375,-122.0174878,36.84504785,-122.024181,36.8326582,-122.0308743,-88,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-20,36.8326582,-122.0308743,36.82026855,-122.0375676,36.8078789,-122.0442608,-100,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-20,36.8078789,-122.0442608,36.79793945,-122.0496304,36.788,-122.055,-300,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-20,36.761,-122.074,36.7555154,-122.0893923,36.75003081,-122.1047845,-1150,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-20,36.75003081,-122.1047845,36.74454621,-122.1201768,36.73906161,-122.135569,-1400,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-20,36.73906161,-122.135569,36.7334343,-122.1508728,36.72780698,-122.1661765,-1000,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-20,36.72780698,-122.1661765,36.72150171,-122.1810599,36.71519644,-122.1959433,-874,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-20,36.71519644,-122.1959433,36.70889116,-122.2108267,36.70258589,-122.2257101,-982,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-20,36.70258589,-122.2257101,36.69628062,-122.2405934,36.68997534,-122.2554768,-1113,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,36.654,-121.915,36.657,-121.9185,36.66,-121.922,-75,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,36.694,-121.95,36.70331038,-121.9621922,36.71262077,-121.9743843,-104,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,36.71262077,-121.9743843,36.72431039,-121.9896922,36.736,-122.005,-400,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,36.751,-122.032,36.7611653,-122.0429838,36.7713306,-122.0539677,-700,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,36.7713306,-122.0539677,36.7819577,-122.0643586,36.79258479,-122.0747496,-550,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,36.79258479,-122.0747496,36.7962924,-122.0783748,36.8,-122.082,-531,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,36.878,-122.163,36.88866046,-122.1733559,36.89932091,-122.1837117,-99,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,36.89932091,-122.1837117,36.90998137,-122.1940676,36.92064183,-122.2044235,-92,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,36.92064183,-122.2044235,36.93432092,-122.2177118,36.948,-122.231,-86,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,37.01,-122.284,37.01963886,-122.295842,37.02927772,-122.3076841,-67,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,37.02927772,-122.3076841,37.03891658,-122.3195261,37.04855544,-122.3313681,-66,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,37.04855544,-122.3313681,37.0581943,-122.3432101,37.06783316,-122.3550522,-65,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,37.06783316,-122.3550522,37.07747202,-122.3668942,37.08711088,-122.3787362,-62,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,37.08711088,-122.3787362,37.09674974,-122.3905783,37.1063886,-122.4024203,-61,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,37.1063886,-122.4024203,37.116319849999996,-122.4138715,37.12625111,-122.4253226,-64,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,37.21789926,-122.5254692,37.22834889,-122.5362039,37.23879852,-122.5469385,-83,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,37.23879852,-122.5469385,37.24924815,-122.5576731,37.25969778,-122.5684077,-86,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,37.25969778,-122.5684077,37.27014741,-122.5791423,37.28059704,-122.589877,-88,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,37.28059704,-122.589877,37.29379852,-122.6034385,37.307,-122.617,-89,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,37.299,-122.647,37.29170904,-122.6612781,37.28441808,-122.6755563,-97,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,37.28441808,-122.6755563,37.27727462,-122.6899459,37.27013117,-122.7043356,-100,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-23,37.753,-123.312,37.75955135,-123.297069,37.7661027,-123.282138,-800,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-23,37.7661027,-123.282138,37.77265405,-123.2672071,37.7792054,-123.2522761,-400,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-23,37.7792054,-123.2522761,37.7876027,-123.2331381,37.796,-123.214,-116,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-23,37.802,-123.202,37.7905,-123.1905,37.779,-123.179,-75,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-23,37.822,-123.158,37.82843793,-123.1429782,37.83487586,-123.1279563,-84,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-23,37.83487586,-123.1279563,37.84043793,-123.1149782,37.846,-123.102,-86,CAC2005_04DS,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,32.941,-117.319,32.947,-117.301,32.953,-117.283,-82,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,32.946,-117.297,32.95812454,-117.3040778,32.97024908,-117.3111556,-75,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,32.97024908,-117.3111556,32.98237363,-117.3182333,32.99449817,-117.3253111,-168,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,32.99449817,-117.3253111,33.00662271,-117.3323889,33.01874725,-117.3394667,-225,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.01874725,-117.3394667,33.03087179,-117.3465444,33.04299633,-117.3536222,-200,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.04299633,-117.3536222,33.05512088,-117.3607,33.06724542,-117.3677778,-184,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.06724542,-117.3677778,33.07936996,-117.3748556,33.0914945,-117.3819333,-226,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.0914945,-117.3819333,33.10361904,-117.3890111,33.11574359,-117.3960889,-311,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.11574359,-117.3960889,33.12786813,-117.4031667,33.13999267,-117.4102445,-282,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.13999267,-117.4102445,33.1518537,-117.4179363,33.16371472,-117.4256281,-200,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.16371472,-117.4256281,33.17578773,-117.432739,33.18786074,-117.4398498,-83,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.18786074,-117.4398498,33.20061103,-117.4451461,33.21336131,-117.4504424,-30,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.21336131,-117.4504424,33.22968066,-117.4572212,33.246,-117.464,-24,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.237,-117.476,33.22386689,-117.472273,33.21073379,-117.4685461,-42,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.21073379,-117.4685461,33.19760068,-117.4648191,33.18446758,-117.4610921,-103,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.18446758,-117.4610921,33.17373379,-117.4580461,33.163,-117.455,-221,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.148,-117.451,33.13477104,-117.4477972,33.12154208,-117.4445944,-364,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.12154208,-117.4445944,33.10831312,-117.4413916,33.09508415,-117.4381888,-424,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.09508415,-117.4381888,33.08185519,-117.434986,33.06862623,-117.4317832,-500,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.06862623,-117.4317832,33.05534529,-117.4289369,33.04206435,-117.4260906,-484,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.04206435,-117.4260906,33.02870842,-117.4237586,33.01535248,-117.4214266,-527,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,33.01535248,-117.4214266,33.00232452,-117.4199168,32.98929656,-117.4184069,-609,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-15,32.98929656,-117.4184069,32.98141242,-117.4309456,32.97352828,-117.4434843,-669,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.177,-118.396,33.18409825,-118.3822767,33.19119649,-118.3685534,-1181,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.19119649,-118.3685534,33.19829474,-118.3548302,33.20539299,-118.3411069,-1165,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.20539299,-118.3411069,33.21249123,-118.3273836,33.21958948,-118.3136603,-1137,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.21958948,-118.3136603,33.22668773,-118.2999371,33.23378598,-118.2862138,-1114,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.23378598,-118.2862138,33.24289299,-118.2686069,33.252,-118.251,-1100,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.259,-118.243,33.26568113,-118.228964,33.27236225,-118.214928,-267,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.27236225,-118.214928,33.27904338,-118.2008921,33.28572451,-118.1868561,-350,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.28572451,-118.1868561,33.29240563,-118.1728201,33.29908676,-118.1587841,-700,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.29908676,-118.1587841,33.30576789,-118.1447481,33.31244901,-118.1307122,-804,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.31244901,-118.1307122,33.31913014,-118.1166762,33.32581127,-118.1026402,-786,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.32581127,-118.1026402,33.3324924,-118.0886042,33.33917352,-118.0745682,-780,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.33917352,-118.0745682,33.34585465,-118.0605322,33.35253578,-118.0464963,-750,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.35253578,-118.0464963,33.3592169,-118.0324603,33.36589803,-118.0184243,-732,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.36589803,-118.0184243,33.37255779,-118.0043729,33.37921754,-117.9903214,-700,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.3921266,-117.9619215,33.39858114,-117.9477215,33.40503567,-117.9335215,-431,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.40503567,-117.9335215,33.41151784,-117.9192608,33.418,-117.905,-600,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.43430735,-117.8461677,33.44296102,-117.8337516,33.4516147,-117.8213354,-631,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.4516147,-117.8213354,33.46026837,-117.8089193,33.46892205,-117.7965032,-605,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.46892205,-117.7965032,33.47746102,-117.7842516,33.486,-117.772,-400,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.494,-117.772,33.49953641,-117.7867638,33.50507282,-117.8015275,-176,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.50507282,-117.8015275,33.51120822,-117.8156752,33.51734362,-117.8298228,-400,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
